因子名称,参数1,参数2,科目类别,年化收益率 （全时期）,夏普比率 （全时期）,最大回撤率 （全时期）,年化收益率 （前2/3时期）,夏普比率 （前2/3时期）,最大回撤率 （前2/3时期）,年化收益率 （后1/3时期）,夏普比率 （后1/3时期）,最大回撤率 （后1/3时期）,IC值,ICIR
CAP,mean,,LT_SB,0.067,2.148,0.076,0.029,0.71,0.076,0.212,3.056,0.041,-0.003,-0.038
CAP,mean,,Long_top,0.011,0.857,0.038,0.034,1.969,0.032,0.032,0.893,0.029,-0.003,-0.038
CAP,mean,,Long_bottom,-0.057,-1.967,0.081,0.001,0.026,0.04,-0.159,-2.677,0.061,-0.003,-0.038
